year,province,party,votes,seats
2018,Bilecik,sp,1583,0
2018,Bingöl,akp,80022,2
2018,Bingöl,chp,3312,0
2018,Bingöl,dem,38803,1
2018,Bingöl,hudapar,6301,0
2018,Bingöl,iyi,5909,0
2018,Bingöl,mhp,8502,0
2018,Bingöl,sp,1570,0
2018,Bitlis,akp,73706,2
2018,Bitlis,chp,4495,0
2018,Bitlis,dem,69965,1
2018,Bitlis,hudapar,1815,0
2018,Bitlis,iyi,5397,0
2018,Bitlis,mhp,6716,0
2018,Bitlis,sp,1824,0
2018,Bolu,akp,105102,2
2018,Bolu,chp,40954,1
2018,Bolu,dem,4188,0
2018,Bolu,iyi,17235,0
2018,Bolu,mhp,30123,0
2018,Bolu,sp,3069,0
2018,Burdur,akp,76123,2
2018,Burdur,chp,35690,1
2018,Burdur,dem,3385,0
2018,Burdur,iyi,35155,0
2018,Burdur,mhp,22059,0
2018,Burdur,sp,2699,0
2018,Bursa,akp,901530,11
2018,Bursa,chp,443393,5
2018,Bursa,dem,111030,0
2018,Bursa,hudapar,4500,0
2018,Bursa,iyi,243015,2
2018,Bursa,mhp,209461,2
2018,Bursa,other,4717,0
2018,Bursa,sp,33490,0
2018,Denizli,akp,278925,4
2018,Denizli,chp,192012,3
2018,Denizli,dem,27588,0
2018,Denizli,hudapar,1740,0
2018,Denizli,iyi,112713,1
2018,Denizli,mhp,63105,0
2018,Denizli,other,2176,0
2018,Denizli,sp,5723,0
2018,Diyarbakır,akp,182763,3
2018,Diyarbakır,chp,21306,0
2018,Diyarbakır,dem,558601,9
2018,Diyarbakır,iyi,23860,0
2018,Diyarbakır,mhp,11981,0
2018,Diyarbakır,other,1098,0
2018,Diyarbakır,sp,14303,0
2018,Düzce,akp,138507,2
2018,Düzce,chp,35925,0
2018,Düzce,dem,5103,0
2018,Düzce,iyi,16672,0
2018,Düzce,mhp,46227,1
2018,Düzce,sp,3674,0
2018,Edirne,akp,78982,1
2018,Edirne,chp,125476,2
2018,Edirne,dem,10181,0
2018,Edirne,iyi,43214,1
2018,Edirne,mhp,13958,0
2018,Edirne,sp,2846,0
2018,Elazığ,akp,191626,4
2018,Elazığ,chp,37751,1
2018,Elazığ,dem,35460,0
2018,Elazığ,hudapar,5210,0
2018,Elazığ,iyi,26987,0
2018,Elazığ,mhp,47558,0
2018,Elazığ,sp,6199,0
2018,Erzincan,akp,66465,2
2018,Erzincan,chp,37865,0
2018,Erzincan,dem,8387,0
2018,Erzincan,iyi,6194,0
2018,Erzincan,mhp,27652,0
2018,Erzincan,sp,1629,0
2018,Erzurum,akp,238941,4
2018,Erzurum,chp,19280,0
2018,Erzurum,dem,52151,0
2018,Erzurum,iyi,35504,1
2018,Erzurum,mhp,80780,1
2018,Erzurum,sp,7689,0
2018,Eskişehir,akp,225551,3
2018,Eskişehir,chp,187676,2
2018,Eskişehir,dem,24821,0
2018,Eskişehir,iyi,76784,1
2018,Eskişehir,mhp,57747,1
2018,Eskişehir,other,1445,0
2018,Eskişehir,sp,6452,0
2018,Gaziantep,akp,540735,8
2018,Gaziantep,chp,158769,2
2018,Gaziantep,dem,124858,1
2018,Gaziantep,hudapar,8743,0
2018,Gaziantep,iyi,70179,1
2018,Gaziantep,mhp,133202,2
2018,Gaziantep,other,2031,0
2018,Gaziantep,sp,12576,0
2018,Giresun,akp,156447,3
2018,Giresun,chp,51840,1
2018,Giresun,dem,4499,0
2018,Giresun,iyi,41997,0
2018,Giresun,mhp,31556,0
2018,Giresun,sp,3634,0
2018,Gümüşhane,akp,46224,2
2018,Gümüşhane,chp,6057,0
2018,Gümüşhane,dem,1077,0
2018,Gümüşhane,iyi,9218,0
2018,Gümüşhane,mhp,16712,0
2018,Gümüşhane,sp,1604,0
2018,Hakkâri,akp,28048,1
2018,Hakkâri,chp,4833,0
2018,Hakkâri,dem,98064,2
2018,Hakkâri,iyi,1826,0
2018,Hakkâri,mhp,5167,0
2018,Hatay,akp,340122,5
2018,Hatay,chp,287438,4
2018,Hatay,dem,103530,1
2018,Hatay,hudapar,1546,0
2018,Hatay,iyi,61380,0
2018,Hatay,mhp,135667,1
2018,Hatay,other,1365,0
2018,Hatay,sp,8449,0
2018,Isparta,akp,133707,3
2018,Isparta,chp,46224,0
2018,Isparta,dem,5959,0
2018,Isparta,iyi,51509,1
2018,Isparta,mhp,36767,0
2018,Isparta,sp,4211,0
2018,Iğdır,akp,19466,0
2018,Iğdır,chp,2669,0
2018,Iğdır,dem,41545,1
2018,Iğdır,iyi,5518,0
2018,Iğdır,mhp,22448,1
2018,Iğdır,sp,1877,0
2018,Kahramanmaraş,akp,391098,6
2018,Kahramanmaraş,chp,65348,1
2018,Kahramanmaraş,dem,25730,0
2018,Kahramanmaraş,hudapar,1556,0
2018,Kahramanmaraş,iyi,64494,0
2018,Kahramanmaraş,mhp,109216,1
2018,Kahramanmaraş,other,1377,0
2018,Kahramanmaraş,sp,10060,0
2018,Karabük,akp,83252,2
2018,Karabük,chp,25772,1
2018,Karabük,dem,2290,0
2018,Karabük,iyi,18829,0
2018,Karabük,mhp,21007,0
2018,Karabük,sp,2660,0
2018,Karaman,akp,84410,2
2018,Karaman,chp,25615,1
2018,Karaman,dem,2491,0
2018,Karaman,iyi,18195,0
2018,Karaman,mhp,23620,0
2018,Karaman,sp,2482,0
2018,Kars,akp,55911,2
2018,Kars,chp,21132,0
2018,Kars,dem,47052,1
2018,Kars,iyi,10853,0
2018,Kars,mhp,10664,0
2018,Kars,sp,1012,0
2018,Kastamonu,akp,130270,2
2018,Kastamonu,chp,38793,1
2018,Kastamonu,dem,2821,0
2018,Kastamonu,iyi,23251,0
2018,Kastamonu,mhp,50072,0
2018,Kastamonu,other,1095,0
2018,Kastamonu,sp,2357,0
2018,Kayseri,akp,443015,6
2018,Kayseri,chp,108268,1
2018,Kayseri,dem,20742,0
2018,Kayseri,hudapar,1512,0
2018,Kayseri,iyi,96334,1
2018,Kayseri,mhp,187936,2
2018,Kayseri,other,1344,0
2018,Kayseri,sp,15035,0
2018,Kilis,akp,38481,2
2018,Kilis,chp,11051,0
2018,Kilis,dem,1741,0
2018,Kilis,iyi,7690,0
2018,Kilis,mhp,15405,0
2018,Kilis,sp,1019,0
2018,Kocaeli,akp,585313,7
2018,Kocaeli,chp,243828,3
2018,Kocaeli,dem,89162,1
2018,Kocaeli,hudapar,1889,0
2018,Kocaeli,iyi,125118,1
2018,Kocaeli,mhp,137708,1
2018,Kocaeli,other,2111,0
2018,Kocaeli,sp,26436,0
2018,Konya,akp,804146,10
2018,Konya,chp,130962,2
2018,Konya,dem,50266,0
2018,Konya,hudapar,2838,0
2018,Konya,iyi,121356,1
2018,Konya,mhp,209722,2
2018,Konya,other,2105,0
2018,Konya,sp,31614,0
2018,Kütahya,akp,213353,3
2018,Kütahya,chp,49250,1
2018,Kütahya,dem,4701,0
2018,Kütahya,iyi,41281,0
2018,Kütahya,mhp,71847,1
2018,Kütahya,sp,6984,0
2018,Kırklareli,akp,66885,1
2018,Kırklareli,chp,118168,2
2018,Kırklareli,dem,8417,0
2018,Kırklareli,iyi,40604,0
2018,Kırklareli,mhp,12125,0
2018,Kırklareli,sp,1499,0
2018,Kırıkkale,akp,76851,1
2018,Kırıkkale,chp,26888,1
2018,Kırıkkale,dem,2796,0
2018,Kırıkkale,iyi,24021,0
2018,Kırıkkale,mhp,42627,1
2018,Kırıkkale,sp,2117,0
2018,Kırşehir,akp,59471,1
2018,Kırşehir,chp,36861,1
2018,Kırşehir,dem,6779,0
2018,Kırşehir,iyi,14602,0
2018,Kırşehir,mhp,24418,0
2018,Kırşehir,sp,1437,0
2018,Malatya,akp,265833,4
2018,Malatya,chp,82651,1
2018,Malatya,dem,34647,0
2018,Malatya,hudapar,1638,0
2018,Malatya,iyi,21056,0
2018,Malatya,mhp,79588,1
2018,Malatya,sp,7400,0
2018,Manisa,akp,385078,5
2018,Manisa,chp,252578,3
2018,Manisa,dem,67184,0
2018,Manisa,hudapar,2581,0
2018,Manisa,mhp,109812,1
2018,Manisa,other,2816,0
2018,Manisa,sp,8943,0
2018,Mardin,akp,120854,2
2018,Mardin,chp,13153,0
2018,Mardin,dem,235722,4
2018,Mardin,hudapar,8268,0
2018,Mardin,iyi,4483,0
2018,Mardin,mhp,10429,0
2018,Mardin,sp,3278,0
2018,Mersin,akp,325518,4
2018,Mersin,chp,304232,3
2018,Mersin,dem,192573,2
2018,Mersin,hudapar,4529,0
2018,Mersin,iyi,154145,2
2018,Mersin,mhp,145029,2
2018,Mersin,other,2482,0
2018,Mersin,sp,7814,0
2018,Muğla,akp,182679,2
2018,Muğla,chp,264842,4
2018,Muğla,dem,43648,0
2018,Muğla,hudapar,1402,0
2018,Muğla,iyi,106862,1
2018,Muğla,mhp,42033,0
2018,Muğla,other,2667,0
2018,Muğla,sp,3958,0
2018,Muş,akp,61197,1
2018,Muş,chp,4667,0
2018,Muş,dem,102725,3
2018,Muş,hudapar,2791,0
2018,Muş,iyi,8165,0
2018,Muş,mhp,7047,0
2018,Muş,sp,1707,0
2018,Nevşehir,akp,101552,2
2018,Nevşehir,chp,31705,1
2018,Nevşehir,dem,3329,0
2018,Nevşehir,iyi,17192,0
2018,Nevşehir,mhp,34118,0
2018,Nevşehir,sp,2233,0
2018,Niğde,akp,93223,2
2018,Niğde,chp,42974,1
2018,Niğde,dem,3530,0
2018,Niğde,iyi,25190,0
2018,Niğde,mhp,44131,0
2018,Niğde,sp,2549,0
2018,Ordu,akp,236392,3
2018,Ordu,chp,110237,2
2018,Ordu,dem,6789,0
2018,Ordu,hudapar,1262,0
2018,Ordu,iyi,41032,0
2018,Ordu,mhp,81680,1
2018,Ordu,other,1784,0
2018,Ordu,sp,5530,0
2018,Osmaniye,akp,113323,2
2018,Osmaniye,chp,42321,1
2018,Osmaniye,dem,11210,0
2018,Osmaniye,hudapar,1169,0
2018,Osmaniye,iyi,41699,0
2018,Osmaniye,mhp,98996,1
2018,Osmaniye,sp,3076,0
2018,Rize,akp,145412,3
2018,Rize,chp,29234,0
2018,Rize,dem,3214,0
2018,Rize,iyi,13479,0
2018,Rize,mhp,27831,0
2018,Rize,sp,4187,0
2018,Sakarya,akp,375397,4
2018,Sakarya,chp,88486,1
2018,Sakarya,dem,17403,0
2018,Sakarya,iyi,60586,1
2018,Sakarya,mhp,88022,1
2018,Sakarya,other,1232,0
2018,Sakarya,sp,13240,0
2018,Samsun,akp,443537,5
2018,Samsun,chp,147454,2
2018,Samsun,dem,15082,0
2018,Samsun,hudapar,1313,0
2018,Samsun,iyi,92817,1
2018,Samsun,mhp,138480,1
2018,Samsun,other,1816,0
2018,Samsun,sp,12140,0
2018,Siirt,akp,58760,1
2018,Siirt,chp,3841,0
2018,Siirt,dem,77009,2
2018,Siirt,hudapar,1782,0
2018,Siirt,iyi,2399,0
2018,Siirt,mhp,5314,0
2018,Siirt,sp,1410,0
2018,Sinop,akp,77085,1
2018,Sinop,chp,33789,1
2018,Sinop,dem,2790,0
2018,Sinop,iyi,12952,0
2018,Sinop,mhp,10064,0
2018,Sinop,sp,1561,0
2018,Sivas,akp,223575,3
2018,Sivas,chp,62345,1
2018,Sivas,dem,8991,0
2018,Sivas,iyi,27987,0
2018,Sivas,mhp,77772,1
2018,Sivas,sp,7196,0
2018,Tekirdağ,akp,230731,3
2018,Tekirdağ,chp,253708,3
2018,Tekirdağ,dem,43729,0
2018,Tekirdağ,iyi,78022,1
2018,Tekirdağ,mhp,50255,0
2018,Tekirdağ,other,1642,0
2018,Tekirdağ,sp,5203,0
2018,Tokat,akp,192946,3
2018,Tokat,chp,79873,1
2018,Tokat,dem,8009,0
2018,Tokat,iyi,36119,0
2018,Tokat,mhp,63390,1
2018,Tokat,sp,4946,0
2018,Trabzon,akp,287302,4
2018,Trabzon,chp,77656,1
2018,Trabzon,dem,6941,0
2018,Trabzon,iyi,57325,1
2018,Trabzon,mhp,69424,0
2018,Trabzon,sp,12708,0
2018,Tunceli,akp,8216,0
2018,Tunceli,chp,14704,1
2018,Tunceli,dem,28510,1
2018,Tunceli,mhp,3203,0
2018,Uşak,akp,105783,2
2018,Uşak,chp,68725,1
2018,Uşak,dem,7460,0
2018,Uşak,iyi,30984,0
2018,Uşak,mhp,25667,0
2018,Uşak,sp,3338,0
2018,Van,akp,167667,3
2018,Van,chp,13914,0
2018,Van,dem,313017,5
2018,Van,hudapar,4773,0
2018,Van,iyi,6720,0
2018,Van,mhp,16245,0
2018,Van,sp,4208,0
2018,Yalova,akp,69369,2
2018,Yalova,chp,44986,1
2018,Yalova,dem,12530,0
2018,Yalova,iyi,15386,0
2018,Yalova,mhp,12244,0
2018,Yalova,sp,2046,0
2018,Yozgat,akp,138261,2
2018,Yozgat,chp,30138,1
2018,Yozgat,dem,3447,0
2018,Yozgat,iyi,19162,0
2018,Yozgat,mhp,64026,1
2018,Yozgat,sp,3046,0
2018,Zonguldak,akp,178995,3
2018,Zonguldak,chp,119800,2
2018,Zonguldak,dem,7406,0
2018,Zonguldak,iyi,30388,0
2018,Zonguldak,mhp,42316,0
2018,Zonguldak,other,1191,0
2018,Zonguldak,sp,6866,0
2018,Çanakkale,akp,139798,2
2018,Çanakkale,chp,126498,2
2018,Çanakkale,dem,14014,0
2018,Çanakkale,iyi,62716,0
2018,Çanakkale,mhp,25938,0
2018,Çanakkale,other,1245,0
2018,Çanakkale,sp,2888,0
2018,Çankırı,akp,70533,2
2018,Çankırı,chp,7982,0
2018,Çankırı,dem,1321,0
2018,Çankırı,iyi,14143,0
2018,Çankırı,mhp,23375,0
2018,Çankırı,sp,1310,0
2018,Çorum,akp,186915,3
2018,Çorum,chp,72945,1
2018,Çorum,dem,13096,0
2018,Çorum,iyi,30215,0
2018,Çorum,mhp,50387,0
2018,Çorum,sp,3909,0
2018,İstanbul,akp,4029418,43
2018,İstanbul,chp,2498564,27
2018,İstanbul,dem,1195523,12
2018,İstanbul,hudapar,16956,0
2018,İstanbul,iyi,755397,8
2018,İstanbul,mhp,779942,8
2018,İstanbul,other,4082,0
2018,İstanbul,sp,139870,0
2018,İzmir,akp,836581,8
2018,İzmir,chp,1204370,14
2018,İzmir,dem,334974,2
2018,İzmir,hudapar,4835,0
2018,İzmir,iyi,317092,2
2018,İzmir,mhp,183312,2
2018,İzmir,other,1951,0
2018,İzmir,sp,23266,0
2018,Şanlıurfa,akp,458246,8
2018,Şanlıurfa,chp,33791,1
2018,Şanlıurfa,dem,251779,4
2018,Şanlıurfa,hudapar,13528,0
2018,Şanlıurfa,iyi,16174,0
2018,Şanlıurfa,mhp,80810,1
2018,Şanlıurfa,other,3060,0
2018,Şanlıurfa,sp,11218,0
2018,Şırnak,akp,42516,1
2018,Şırnak,chp,6363,0
2018,Şırnak,dem,164184,3
2018,Şırnak,hudapar,4856,0
2018,Şırnak,iyi,4629,0
2018,Şırnak,mhp,9370,0
2018,Şırnak,sp,1069,0
2023,Adana,akp,440010,5
2023,Adana,bbp,12992,0
2023,Adana,chp,408253,5
2023,Adana,dem,138737,1
2023,Adana,iyi,153214,2
2023,Adana,memleket,11120,0
2023,Adana,mhp,157286,2
2023,Adana,other,1442,0
2023,Adana,tip,32770,0
2023,Adana,yeniden_refah,25465,0
2023,Adana,zaf,29953,0
2023,Adıyaman,akp,170133,4
2023,Adıyaman,bbp,3192,0
2023,Adıyaman,chp,60957,1
2023,Adıyaman,dem,39118,0
2023,Adıyaman,memleket,1489,0
2023,Adıyaman,mhp,14070,0
2023,Adıyaman,other,2035,0
2023,Adıyaman,yeniden_refah,15406,0
2023,Adıyaman,zaf,2061,0
2023,Afyonkarahisar,akp,215288,3
2023,Afyonkarahisar,bbp,5275,0
2023,Afyonkarahisar,chp,91589,1
2023,Afyonkarahisar,dem,3126,0
2023,Afyonkarahisar,iyi,60212,1
2023,Afyonkarahisar,memleket,3848,0
2023,Afyonkarahisar,mhp,78277,1
2023,Afyonkarahisar,tip,1495,0
2023,Afyonkarahisar,yeniden_refah,14353,0
2023,Afyonkarahisar,zaf,10764,0
2023,Aksaray,akp,113634,2
2023,Aksaray,bbp,5416,0
2023,Aksaray,dem,2344,0
2023,Aksaray,iyi,63590,1
2023,Aksaray,memleket,1797,0
2023,Aksaray,mhp,54103,1
2023,Aksaray,other,3007,0
2023,Aksaray,yeniden_refah,6650,0
2023,Aksaray,zaf,3464,0
2023,Amasya,akp,94568,2
2023,Amasya,bbp,1972,0
2023,Amasya,chp,70732,1
2023,Amasya,dem,1572,0
2023,Amasya,iyi,17001,0
2023,Amasya,memleket,1354,0
2023,Amasya,mhp,40037,0
2023,Amasya,tip,1078,0
2023,Amasya,yeniden_refah,4273,0
2023,Amasya,zaf,3588,0
2023,Ankara,akp,1292472,15
2023,Ankara,anap,5635,0
2023,Ankara,bbp,50126,0
2023,Ankara,chp,1214193,13
2023,Ankara,dem,125021,0
2023,Ankara,iyi,508605,5
2023,Ankara,memleket,39084,0
2023,Ankara,mhp,407182,3
2023,Ankara,other,1279,0
2023,Ankara,tip,49617,0
2023,Ankara,yeniden_refah,105934,0
2023,Ankara,zaf,132209,0
2023,Antalya,akp,499580,6
2023,Antalya,anap,2366,0
2023,Antalya,bbp,11393,0
2023,Antalya,chp,555281,6
2023,Antalya,dem,84269,1
2023,Antalya,iyi,194341,2
2023,Antalya,memleket,22731,0
2023,Antalya,mhp,172338,2
2023,Antalya,other,1642,0
2023,Antalya,tip,78250,0
2023,Antalya,yeniden_refah,21665,0
2023,Antalya,zaf,48115,0
2023,Ardahan,akp,19489,1
2023,Ardahan,chp,16573,1
2023,Ardahan,dem,11931,0
2023,Ardahan,iyi,2716,0
2023,Ardahan,mhp,1802,0
2023,Artvin,akp,43865,1
2023,Artvin,chp,35257,1
2023,Artvin,dem,1371,0
2023,Artvin,iyi,15386,0
2023,Artvin,memleket,1352,0
2023,Artvin,mhp,11401,0
2023,Artvin,tip,1830,0
2023,Artvin,yeniden_refah,2772,0
2023,Artvin,zaf,1387,0
2023,Aydın,akp,227985,3
2023,Aydın,anap,1653,0
2023,Aydın,bbp,6740,0
2023,Aydın,chp,282600,4
2023,Aydın,dem,58127,0
2023,Aydın,iyi,102822,1
2023,Aydın,memleket,9085,0
2023,Aydın,mhp,68666,0
2023,Aydın,other,1401,0
2023,Aydın,yeniden_refah,5943,0
2023,Aydın,zaf,17622,0
2023,Ağrı,akp,55633,1
2023,Ağrı,chp,24474,0
2023,Ağrı,dem,119411,3
2023,Ağrı,iyi,3747,0
2023,Ağrı,memleket,1617,0
2023,Ağrı,mhp,5667,0
2023,Ağrı,other,1370,0
2023,Ağrı,yeniden_refah,4320,0
2023,Balıkesir,akp,316241,4
2023,Balıkesir,bbp,6271,0
2023,Balıkesir,chp,287053,3
2023,Balıkesir,dem,20685,0
2023,Balıkesir,iyi,133167,1
2023,Balıkesir,memleket,11041,0
2023,Balıkesir,mhp,74767,1
2023,Balıkesir,other,1037,0
2023,Balıkesir,tip,11569,0
2023,Balıkesir,yeniden_refah,18921,0
2023,Balıkesir,zaf,18716,0
2023,Bartın,akp,50240,1
2023,Bartın,chp,42751,1
2023,Bartın,memleket,1221,0
2023,Bartın,mhp,31932,0
2023,Bartın,yeniden_refah,2413,0
2023,Bartın,zaf,1974,0
2023,Batman,akp,98161,2
2023,Batman,bbp,1055,0
2023,Batman,chp,28417,0
2023,Batman,dem,194141,3
2023,Batman,memleket,1201,0
2023,Batman,mhp,4953,0
2023,Batman,other,1937,0
2023,Batman,yeniden_refah,3609,0
2023,Bayburt,akp,30184,1
2023,Bayburt,iyi,8040,0
2023,Bayburt,mhp,8363,0
2023,Bayburt,yeniden_refah,1482,0
2023,Bilecik,akp,57827,1
2023,Bilecik,bbp,1327,0
2023,Bilecik,chp,41425,1
2023,Bilecik,dem,4473,0
2023,Bilecik,iyi,18856,0
2023,Bilecik,memleket,1900,0
2023,Bilecik,mhp,15965,0
2023,Bilecik,tip,1393,0
2023,Bilecik,yeniden_refah,5019,0
2023,Bilecik,zaf,3453,0
2023,Bingöl,akp,58635,2
2023,Bingöl,chp,8702,0
2023,Bingöl,dem,35815,1
2023,Bingöl,iyi,3018,0
2023,Bingöl,mhp,20341,0
2023,Bingöl,other,4215,0
2023,Bingöl,yeniden_refah,14903,0
2023,Bitlis,akp,67037,1
2023,Bitlis,dem,71418,2
2023,Bitlis,iyi,23126,0
2023,Bitlis,memleket,1095,0
2023,Bitlis,mhp,6880,0
2023,Bitlis,other,1023,0
2023,Bitlis,yeniden_refah,3737,0
2023,Bolu,akp,80727,1
2023,Bolu,bbp,1648,0
2023,Bolu,chp,47723,1
2023,Bolu,dem,2446,0
2023,Bolu,iyi,16195,0
2023,Bolu,memleket,2160,0
2023,Bolu,mhp,50726,1
2023,Bolu,tip,1358,0
2023,Bolu,yeniden_refah,7026,0
2023,Bolu,zaf,4154,0
2023,Burdur,akp,67690,2
2023,Burdur,bbp,1281,0
2023,Burdur,chp,57438,1
2023,Burdur,dem,1718,0
2023,Burdur,iyi,21049,0
2023,Burdur,memleket,1354,0
2023,Burdur,mhp,25933,0
2023,Burdur,yeniden_refah,2249,0
2023,Burdur,zaf,2656,0
2023,Bursa,akp,850506,10
2023,Bursa,anap,3689,0
2023,Bursa,bbp,16443,0
2023,Bursa,chp,530954,6
2023,Bursa,dem,97344,0
2023,Bursa,iyi,259184,2
2023,Bursa,memleket,28832,0
2023,Bursa,mhp,187777,2
2023,Bursa,other,1062,0
2023,Bursa,tip,16722,0
2023,Bursa,yeniden_refah,77121,0
2023,Bursa,zaf,79109,0
2023,Denizli,akp,249278,3
2023,Denizli,bbp,10455,0
2023,Denizli,chp,233993,3
2023,Denizli,dem,19186,0
2023,Denizli,iyi,103121,1
2023,Denizli,memleket,10091,0
2023,Denizli,mhp,62060,0
2023,Denizli,other,1041,0
2023,Denizli,tip,7881,0
2023,Denizli,yeniden_refah,9947,0
2023,Denizli,zaf,18741,0
2023,Diyarbakır,akp,215076,3
2023,Diyarbakır,bbp,2096,0
2023,Diyarbakır,chp,76301,1
2023,Diyarbakır,dem,564336,8
2023,Diyarbakır,iyi,21112,0
2023,Diyarbakır,memleket,4086,0
2023,Diyarbakır,mhp,13739,0
2023,Diyarbakır,other,1604,0
2023,Diyarbakır,yeniden_refah,14395,0
2023,Düzce,akp,136054,2
2023,Düzce,bbp,2468,0
2023,Düzce,chp,62129,1
2023,Düzce,dem,3459,0
2023,Düzce,memleket,3029,0
2023,Düzce,mhp,44273,0
2023,Düzce,other,1003,0
2023,Düzce,tip,1418,0
2023,Düzce,yeniden_refah,10517,0
2023,Düzce,zaf,5874,0
2023,Edirne,akp,69383,1
2023,Edirne,chp,114665,2
2023,Edirne,dem,5972,0
2023,Edirne,iyi,59583,1
2023,Edirne,memleket,2580,0
2023,Edirne,mhp,22515,0
2023,Edirne,tip,3227,0
2023,Edirne,yeniden_refah,1995,0
2023,Edirne,zaf,4350,0
2023,Elazığ,akp,148896,3
2023,Elazığ,bbp,1467,0
2023,Elazığ,chp,76367,1
2023,Elazığ,dem,26290,0
2023,Elazığ,iyi,8868,0
2023,Elazığ,mhp,42286,1
2023,Elazığ,other,1432,0
2023,Elazığ,yeniden_refah,13325,0
2023,Elazığ,zaf,2072,0
2023,Erzincan,akp,60389,1
2023,Erzincan,chp,56111,1
2023,Erzincan,dem,2076,0
2023,Erzincan,mhp,30669,0
2023,Erzincan,yeniden_refah,2262,0
2023,Erzincan,zaf,1530,0
2023,Erzurum,akp,192248,4
2023,Erzurum,bbp,7676,0
2023,Erzurum,chp,31227,0
2023,Erzurum,dem,43931,1
2023,Erzurum,iyi,42143,0
2023,Erzurum,memleket,2268,0
2023,Erzurum,mhp,73952,1
2023,Erzurum,other,1030,0
2023,Erzurum,yeniden_refah,21822,0
2023,Erzurum,zaf,10469,0
2023,Eskişehir,akp,210655,2
2023,Eskişehir,bbp,6963,0
2023,Eskişehir,chp,216405,3
2023,Eskişehir,dem,14141,0
2023,Eskişehir,iyi,87764,1
2023,Eskişehir,memleket,8064,0
2023,Eskişehir,mhp,46453,0
2023,Eskişehir,tip,10550,0
2023,Eskişehir,yeniden_refah,9049,0
2023,Eskişehir,zaf,18829,0
2023,Gaziantep,akp,525985,8
2023,Gaziantep,anap,2113,0
2023,Gaziantep,bbp,8094,0
2023,Gaziantep,chp,238440,3
2023,Gaziantep,dem,106870,1
2023,Gaziantep,iyi,63401,1
2023,Gaziantep,memleket,8772,0
2023,Gaziantep,mhp,113801,1
2023,Gaziantep,other,1064,0
2023,Gaziantep,yeniden_refah,47809,0
2023,Gaziantep,zaf,38008,0
2023,Giresun,akp,133761,2
2023,Giresun,bbp,1822,0
2023,Giresun,chp,64115,1
2023,Giresun,dem,1750,0
2023,Giresun,iyi,39428,0
2023,Giresun,memleket,2483,0
2023,Giresun,mhp,48431,1
2023,Giresun,other,1465,0
2023,Giresun,tip,1613,0
2023,Giresun,yeniden_refah,7628,0
2023,Giresun,zaf,4754,0
2023,Gümüşhane,akp,38347,1
2023,Gümüşhane,iyi,14699,0
2023,Gümüşhane,mhp,21221,1
2023,Gümüşhane,yeniden_refah,2154,0
2023,Hakkâri,akp,31645,0
2023,Hakkâri,chp,11125,0
2023,Hakkâri,dem,95810,3
2023,Hakkâri,memleket,1170,0
2023,Hakkâri,mhp,4591,0
2023,Hakkâri,other,2890,0
2023,Hakkâri,yeniden_refah,3020,0
2023,Hatay,akp,303304,4
2023,Hatay,bbp,7983,0
2023,Hatay,chp,253893,4
2023,Hatay,dem,29072,0
2023,Hatay,iyi,71729,1
2023,Hatay,memleket,4584,0
2023,Hatay,mhp,109142,1
2023,Hatay,other,1244,0
2023,Hatay,tip,76580,1
2023,Hatay,yeniden_refah,16387,0
2023,Hatay,zaf,11810,0
2023,Isparta,akp,96638,2
2023,Isparta,bbp,1598,0
2023,Isparta,chp,65788,1
2023,Isparta,dem,2956,0
2023,Isparta,iyi,48271,0
2023,Isparta,memleket,2561,0
2023,Isparta,mhp,60266,1
2023,Isparta,other,1252,0
2023,Isparta,tip,1185,0
2023,Isparta,yeniden_refah,5384,0
2023,Isparta,zaf,5694,0
2023,Iğdır,akp,37022,1
2023,Iğdır,chp,6906,0
2023,Iğdır,dem,45735,1
2023,Iğdır,iyi,6913,0
2023,Iğdır,mhp,4998,0
2023,Kahramanmaraş,akp,309547,5
2023,Kahramanmaraş,anap,1053,0
2023,Kahramanmaraş,bbp,10107,0
2023,Kahramanmaraş,chp,105747,2
2023,Kahramanmaraş,dem,9416,0
2023,Kahramanmaraş,iyi,45699,0
2023,Kahramanmaraş,memleket,4703,0
2023,Kahramanmaraş,mhp,104826,1
2023,Kahramanmaraş,other,1109,0
2023,Kahramanmaraş,yeniden_refah,35125,0
2023,Kahramanmaraş,zaf,11064,0
2023,Karabük,akp,61623,2
2023,Karabük,chp,35917,1
2023,Karabük,dem,1175,0
2023,Karabük,iyi,15782,0
2023,Karabük,memleket,1690,0
2023,Karabük,mhp,26092,0
2023,Karabük,yeniden_refah,13420,0
2023,Karabük,zaf,3392,0
2023,Karaman,akp,69558,2
2023,Karaman,bbp,4476,0
2023,Karaman,chp,32679,1
2023,Karaman,dem,1363,0
2023,Karaman,iyi,18378,0
2023,Karaman,memleket,1565,0
2023,Karaman,mhp,30617,0
2023,Karaman,other,1428,0
2023,Karaman,yeniden_refah,3829,0
2023,Karaman,zaf,3150,0
2023,Kars,akp,37662,1
2023,Kars,chp,24090,1
2023,Kars,dem,40710,1
2023,Kars,iyi,21728,0
2023,Kars,mhp,14211,0
2023,Kars,yeniden_refah,2852,0
2023,Kastamonu,akp,118177,2
2023,Kastamonu,anap,1146,0
2023,Kastamonu,bbp,2346,0
2023,Kastamonu,chp,56570,1
2023,Kastamonu,dem,1407,0
2023,Kastamonu,iyi,19785,0
